step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
8882,2.2205,7.19958e-05,0.00060021,-3.1215e-05,0.0204893,1.21891,-1.23586,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8883,2.22075,7.786e-05,0.00052592,-0.000214957,-0.0894425,1.2741,-1.1708,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8884,2.221,6.61316e-05,0.000507347,-0.000109962,-0.200138,1.32239,-1.10805,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8885,2.22125,7.19958e-05,0.00045163,-0.000136211,-0.307016,1.35458,-1.0384,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8886,2.2215,6.61316e-05,0.000544493,-0.000136211,-0.414657,1.38217,-0.958045,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8887,2.22175,0.000118909,0.000544493,-0.000241206,-0.522299,1.40287,-0.870799,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8888,2.222,5.44032e-05,0.000563065,-5.74639e-05,-0.620779,1.41896,-0.778961,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8889,2.22225,8.37242e-05,0.000563065,-0.000136211,-0.71697,1.42279,-0.687888,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8890,2.2225,4.8539e-05,0.000618783,2.12828e-05,-0.81087,1.4113,-0.591458,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8891,2.22275,8.95884e-05,0.000618783,-0.000214957,-0.900953,1.39827,-0.48661,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8892,2.223,3.68106e-05,0.000470202,-0.000109962,-0.982638,1.38217,-0.377169,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8893,2.22325,3.09464e-05,0.00045163,-0.000214957,-1.05822,1.34845,-0.27079,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8894,2.2235,8.95884e-05,0.00060021,-8.37128e-05,-1.12616,1.30476,-0.165177,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8895,2.22375,4.8539e-05,0.000655928,-0.000214957,-1.19105,1.25571,-0.052675,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8896,2.224,8.95884e-05,0.000655928,-0.000188708,-1.24907,1.19822,0.0590612,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8897,2.22425,4.8539e-05,0.00060021,-5.74639e-05,-1.29564,1.13614,0.173859,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8898,2.2245,6.02674e-05,0.000507347,2.12828e-05,-1.33534,1.06945,0.281769,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8899,2.22475,4.26748e-05,0.000637356,-0.000109962,-1.3674,0.989742,0.388148,2.24252e-06,1.17037e-05,2.7953e-05,1.41258,1.41851,1.41522,3.53243e-05,0.0146457,0,1,1,0,0,1,1,0,0
8900,2.225,0.000107181,0.000618783,-4.9661e-06,-1.39259,0.90773,0.493761,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8901,2.22525,6.02674e-05,0.000433057,-0.000319953,-1.41015,0.818053,0.599375,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8902,2.2255,7.19958e-05,0.000433057,-0.000188708,-1.41473,0.72761,0.697336,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8903,2.22575,6.61316e-05,0.000507347,-0.00016246,-1.40939,0.628736,0.790704,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8904,2.226,0.000101317,0.000581638,-0.000214957,-1.3987,0.52603,0.87795,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8905,2.22625,4.26748e-05,0.000544493,-0.000346202,-1.38267,0.419491,0.96137,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8906,2.2265,6.02674e-05,0.000470202,-0.000241206,-1.35289,0.312186,1.04326,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8907,2.22675,7.786e-05,0.000507347,-0.00016246,-1.31549,0.206413,1.11749,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8908,2.227,3.68106e-05,0.000470202,-5.74639e-05,-1.26739,0.0929763,1.17642,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8909,2.22725,8.37242e-05,0.000544493,-0.000188708,-1.21701,-0.0196942,1.23612,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8910,2.2275,8.95884e-05,0.000581638,-0.000214957,-1.15975,-0.128532,1.28893,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8911,2.22775,9.54526e-05,0.000488775,-0.000188708,-1.09104,-0.236604,1.33102,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8912,2.228,5.44032e-05,0.000544493,-0.000136211,-1.0147,-0.346975,1.36163,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8913,2.22825,3.68106e-05,0.000618783,-0.00016246,-0.93607,-0.455813,1.38536,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8914,2.2285,0.000101317,0.00060021,-8.37128e-05,-0.850567,-0.559286,1.40525,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8915,2.22875,7.19958e-05,0.000470202,-0.000267455,-0.762011,-0.655095,1.41367,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8916,2.229,0.000101317,0.000507347,-0.000188708,-0.662004,-0.750136,1.41291,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8917,2.22925,1.33538e-05,0.000563065,-3.1215e-05,-0.561996,-0.842112,1.40143,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8918,2.2295,3.68106e-05,0.00060021,-0.000188708,-0.459699,-0.933322,1.38536,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8919,2.22975,0.000101317,0.00060021,-0.00016246,-0.354347,-1.01533,1.35857,3.0719e-06,1.32932e-05,1.8503e-05,1.41283,1.41829,1.41523,1.01251e-05,0.0144969,1,1,1,0,0,1,1,0,0
8920,2.23,5.44032e-05,0.000507347,-0.000267455,-0.245179,-1.08738,1.32643,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8921,2.23025,5.44032e-05,0.00060021,-0.000319953,-0.136011,-1.1533,1.28051,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8922,2.2305,6.61316e-05,0.000618783,-0.000109962,-0.0230254,-1.21691,1.23076,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8923,2.23075,8.95884e-05,0.000544493,-0.000267455,0.086143,-1.27287,1.17107,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8924,2.231,7.19958e-05,0.000618783,-0.000293704,0.194548,-1.31655,1.11137,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8925,2.23125,4.8539e-05,0.000581638,-0.000188708,0.306006,-1.35258,1.03254,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8926,2.2315,2.50822e-05,0.000637356,-0.000188708,0.413648,-1.38094,0.952186,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8927,2.23175,4.26748e-05,0.000637356,-0.000214957,0.516709,-1.40317,0.868767,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8928,2.232,8.95884e-05,0.00060021,-0.00016246,0.618243,-1.41466,0.783051,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8929,2.23225,7.19958e-05,0.000470202,-0.000136211,0.71367,-1.41696,0.686621,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8930,2.2325,6.61316e-05,0.00052592,-0.00016246,0.80986,-1.407,0.58713,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8931,2.23275,4.26748e-05,0.00052592,-5.74639e-05,0.899943,-1.39703,0.480751,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8932,2.233,3.68106e-05,0.00060021,-0.000188708,0.980865,-1.37404,0.374372,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8933,2.23325,0.000124774,0.000470202,-0.000241206,1.05644,-1.34338,0.269523,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8934,2.2335,1.33538e-05,0.000544493,-0.00016246,1.12668,-1.30046,0.160848,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8935,2.23375,8.37242e-05,0.000507347,-0.000188708,1.19157,-1.25217,0.0468162,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8936,2.234,5.44032e-05,0.00060021,-0.00016246,1.24882,-1.19545,-0.0656854,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8937,2.23425,7.19958e-05,0.000581638,-0.000109962,1.2931,-1.13337,-0.173595,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8938,2.2345,6.02674e-05,0.000581638,-0.000109962,1.33433,-1.06132,-0.28227,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8939,2.23475,4.8539e-05,0.000433057,-8.37128e-05,1.36715,-0.982376,-0.39171,4.25675e-06,3.95501e-06,2.34296e-05,1.41274,1.41779,1.41517,2.44208e-05,0.0140823,0,1,1,0,0,1,1,0,0
8940,2.235,5.44032e-05,0.00052592,-0.000214957,1.39311,-0.904962,-0.500385,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8941,2.23525,8.37242e-05,0.000767364,-0.000188708,1.40761,-0.816052,-0.600642,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8942,2.2355,6.61316e-05,0.000544493,-0.000241206,1.41143,-0.724843,-0.699368,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8943,2.23575,7.19958e-05,0.00052592,-0.000136211,1.40914,-0.625202,-0.790441,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8944,2.236,3.09464e-05,0.000563065,7.37806e-05,1.40151,-0.522496,-0.882279,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8945,2.23625,3.68106e-05,0.000581638,-8.37128e-05,1.38013,-0.419789,-0.97029,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8946,2.2365,6.61316e-05,0.000581638,-0.000319953,1.34807,-0.314784,-1.04606,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8947,2.23675,6.02674e-05,0.000488775,-8.37128e-05,1.31295,-0.199814,-1.1134,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8948,2.237,8.37242e-05,0.000618783,-0.000136211,1.27173,-0.0879097,-1.18075,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8949,2.23725,4.26748e-05,0.000655928,-3.1215e-05,1.21752,0.0224614,-1.24121,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8950,2.2375,6.61316e-05,0.000693073,-0.00016246,1.15721,0.130533,-1.28866,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8951,2.23775,8.37242e-05,0.000544493,-0.000188708,1.08851,0.241671,-1.33075,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8952,2.238,8.37242e-05,0.000544493,-0.00016246,1.01369,0.350509,-1.3629,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8953,2.23825,7.19958e-05,0.000470202,-0.00016246,0.935824,0.461646,-1.38739,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8954,2.2385,7.19958e-05,0.000544493,-0.000214957,0.851848,0.563586,-1.41035,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8955,2.23875,8.95884e-05,0.000563065,-0.000136211,0.757948,0.662461,-1.41647,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8956,2.239,7.19958e-05,0.000711646,-0.000267455,0.660994,0.759035,-1.41341,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8957,2.23925,7.19958e-05,0.000544493,-0.000214957,0.562514,0.849478,-1.40422,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8958,2.2395,5.44032e-05,0.00060021,-5.74639e-05,0.46098,0.936855,-1.38815,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8959,2.23975,7.786e-05,0.000544493,-0.000241206,0.353338,1.01733,-1.36366,3.93561e-06,1.44995e-05,2.60493e-05,1.41296,1.4178,1.41537,3.60345e-05,0.0142195,1,1,1,0,0,1,1,0,0
8960,2.24,6.02674e-05,0.00060021,-3.1215e-05,0.242643,1.09015,-1.32693,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8961,2.24025,8.95884e-05,0.000488775,-5.74639e-05,0.132711,1.1599,-1.28254,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8962,2.2405,5.44032e-05,0.000470202,-5.74639e-05,0.0227795,1.22198,-1.23279,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8963,2.24075,4.26748e-05,0.000507347,-0.000109962,-0.084862,1.2741,-1.1754,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8964,2.241,7.19958e-05,0.00060021,-0.000109962,-0.198611,1.31626,-1.10728,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8965,2.24125,7.786e-05,0.000470202,-0.000267455,-0.310833,1.35305,-1.03764,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8966,2.2415,6.02674e-05,0.000470202,-0.00016246,-0.416184,1.38371,-0.954984,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8967,2.24175,5.44032e-05,0.000507347,-3.1215e-05,-0.517718,1.4067,-0.873095,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8968,2.242,6.02674e-05,0.00060021,-0.000109962,-0.620779,1.4159,-0.782022,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8969,2.24225,6.61316e-05,0.00060021,-0.00016246,-0.718496,1.41743,-0.687888,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8970,2.2425,8.37242e-05,0.000563065,-0.000188708,-0.813923,1.4136,-0.583805,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8971,2.24275,4.26748e-05,0.000544493,-0.000241206,-0.899426,1.40363,-0.483548,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8972,2.243,7.786e-05,0.000507347,2.12828e-05,-0.979584,1.37604,-0.381761,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8973,2.24325,4.26748e-05,0.000674501,-0.000214957,-1.05745,1.34232,-0.273086,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8974,2.2435,7.786e-05,0.000544493,-0.000241206,-1.13074,1.30323,-0.163646,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8975,2.24375,6.61316e-05,0.00052592,-0.000109962,-1.19181,1.25647,-0.0496138,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8976,2.244,5.44032e-05,0.00052592,-0.000109962,-1.24602,1.20129,0.0621225,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8977,2.24425,6.61316e-05,0.000563065,-5.74639e-05,-1.29411,1.1369,0.169267,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8978,2.2445,6.61316e-05,0.000637356,-0.000188708,-1.33534,1.06792,0.281003,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8979,2.24475,8.95884e-05,0.000507347,-0.000188708,-1.37045,0.990508,0.391209,4.12118e-06,1.81777e-05,2.78908e-05,1.41296,1.41757,1.41524,3.54969e-05,0.0141942,0,1,1,0,0,1,1,0,0
8980,2.245,5.44032e-05,0.000488775,-0.000109962,-1.39107,0.911562,0.496057,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8981,2.24525,6.61316e-05,0.00052592,-0.00016246,-1.40481,0.819586,0.594783,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8982,2.2455,6.02674e-05,0.000655928,-0.000188708,-1.41244,0.723778,0.692744,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8983,2.24575,0.000124774,0.000563065,-0.000319953,-1.41091,0.62797,0.787643,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8984,2.246,6.61316e-05,0.00060021,-0.000267455,-1.40099,0.52603,0.880246,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8985,2.24625,4.8539e-05,0.000488775,-0.000241206,-1.3819,0.422557,0.96137,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8986,2.2465,5.44032e-05,0.000507347,-5.74639e-05,-1.34984,0.314485,1.0402,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8987,2.24675,6.61316e-05,0.000674501,-0.000267455,-1.31549,0.201814,1.1129,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8988,2.247,8.37242e-05,0.000581638,-0.000267455,-1.27121,0.0937428,1.17949,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8989,2.24725,8.95884e-05,0.000507347,-0.000267455,-1.21853,-0.0158619,1.23841,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8990,2.2475,4.26748e-05,0.00060021,-0.00016246,-1.1567,-0.128532,1.2874,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8991,2.24775,9.54526e-05,0.000563065,-0.000109962,-1.09028,-0.240436,1.32796,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8992,2.248,8.37242e-05,0.000581638,-0.000267455,-1.01623,-0.348508,1.36316,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8993,2.24825,4.8539e-05,0.000581638,-0.000214957,-0.937597,-0.451215,1.38995,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8994,2.2485,6.02674e-05,0.000544493,-0.00016246,-0.852857,-0.554687,1.40449,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8995,2.24875,4.26748e-05,0.00052592,-0.000136211,-0.757431,-0.65816,1.40908,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8996,2.249,6.02674e-05,0.000693073,-0.00016246,-0.663531,-0.756268,1.41214,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8997,2.24925,8.95884e-05,0.00052592,-8.37128e-05,-0.563523,-0.846711,1.40219,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8998,2.2495,8.95884e-05,0.000581638,-0.000136211,-0.459699,-0.932555,1.38765,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
8999,2.24975,3.09464e-05,0.000581638,-0.000109962,-0.351294,-1.0092,1.35857,3.573e-06,9.82201e-06,3.11188e-05,1.41281,1.41762,1.41508,2.56887e-05,0.0141749,1,1,1,0,0,1,1,0,0
9000,2.25,4.8539e-05,0.000563065,-0.000136211,-0.242889,-1.08968,1.3226,1.54292e-06,2.97286e-06,2.77023e-05,1.41284,1.41811,1.41499,2.85959e-05,0.0145456,0,1,1,0,0,1,1,0,0
